,Name,height,weight,birthdate,experience,bmi
0,shaquille o'neal,85.0,325.0,1972-03-06,19,31.622837370242216
1,grant hill,80.0,225.0,1972-10-05,18,24.71484375
2,juwan howard,81.0,250.0,1973-02-07,20,26.787075140984605
3,jason kidd,76.0,210.0,1973-03-23,19,25.55921052631579
4,kurt thomas,81.0,240.0,1972-10-04,18,25.715592135345222
5,antonio mcdyess,81.0,245.0,1974-09-07,16,26.251333638164915
6,kevin garnett,83.0,240.0,1976-05-19,22,24.49121788358252
7,jerry stackhouse,78.0,218.0,1974-11-05,19,25.189677843524
8,marcus camby,83.0,240.0,1974-03-22,18,24.49121788358252
9,rasheed wallace,83.0,230.0,1974-09-17,16,23.470750471766586
10,ray allen,77.0,205.0,1975-07-20,18,24.306797099004893
11,erick dampier,83.0,265.0,1975-07-14,17,27.04238641312237
12,steve nash,75.0,178.0,1974-02-07,19,22.246044444444443
13,derek fisher,73.0,210.0,1974-08-09,18,27.70313379620942
14,kobe bryant,78.0,212.0,1978-08-23,20,24.49638395792242
15,peja stojakovic,82.0,229.0,1977-06-09,14,23.94214753123141
16,jermaine o'neal,83.0,255.0,1978-10-13,18,26.02191900130643
17,zydrunas ilgauskas,87.0,260.0,1975-06-05,14,24.14850046241247
18,ben wallace,81.0,240.0,1974-09-10,17,25.715592135345222
19,tim duncan,83.0,250.0,1976-04-25,20,25.51168529539846
20,antonio daniels,76.0,205.0,1975-03-19,14,24.950657894736842
21,chauncey billups,75.0,210.0,1976-09-25,17,26.245333333333335
22,tracy mcgrady,80.0,225.0,1979-05-24,17,24.71484375
23,tony battie,83.0,240.0,1976-02-11,15,24.49121788358252
24,anthony parker,78.0,210.0,1975-06-19,10,24.265285996055226
25,stephen jackson,80.0,220.0,1978-04-05,14,24.165625
26,mikki moore,84.0,225.0,1975-11-04,14,22.417091836734695
27,mike bibby,74.0,195.0,1978-05-13,15,25.033783783783782
28,vince carter,78.0,220.0,1977-01-26,23,25.42077580539119
29,antawn jamison,81.0,235.0,1976-06-12,16,25.17985063252553
30,larry hughes,77.0,185.0,1979-01-23,13,21.935402260077584
